NaN	2021.4123
NaN	2.0064
0	43.5131
1	44.7154
2	46.1429
3	48.5194
4	51.7730
5	48.3137
6	44.1991
7	44.5927
8	38.6250
9	41.3463
10	46.0513
11	44.6364
12	46.9125
13	46.3661
14	44.5960
15	45.6990
16	46.5474
17	46.2206
18	47.3893
19	44.9784
20	47.5443
21	56.0257
22	52.1397
23	55.0854
24	59.0146
25	62.2260
26	60.7503
27	62.9730
28	57.9827
29	55.5130
30	53.6312
31	61.6031
32	56.8732
33	54.6282
34	56.9265
35	54.6377
36	53.5730
37	51.3023
38	49.6370
39	48.8303
40	51.5920
41	55.3721
42	61.7526
43	58.1554
44	53.1708
45	51.5341
46	55.2194
47	54.1291
48	57.0954
49	56.8052
50	54.1089
51	53.4111
52	54.6513
53	57.2819
54	57.9987
55	55.6361
56	54.6841
57	66.3615
58	67.6548
59	66.9423
60	68.3663
61	69.0784
62	69.7078
63	71.4812
64	70.5123
65	72.4845
66	74.5645
67	75.7520
68	78.9858
69	76.0379
70	71.5037
71	65.5036
72	68.0254
73	69.9258
74	70.3726
75	71.9890
76	71.6326
77	69.2713
78	67.2481
79	62.9941
80	58.6572
81	61.6398
82	115.8375
83	118.8124
84	120.0875
85	117.3565
86	122.2307
87	122.1306
88	124.0904
89	123.2620
90	122.8295
91	126.2048
92	123.0330
93	123.4106
94	123.2711
95	121.5667
96	118.6301
97	116.6165
98	113.3115
99	123.4114
100	134.6585
101	138.5847
102	141.3402
103	140.9984
104	140.0877
105	141.6066
106	144.1826
107	144.8540
108	145.8558
109	145.1482
110	144.2625
111	144.3204
112	148.1122
113	145.5665
114	142.0010
115	143.1775
116	151.1846
117	145.7404
118	149.5340
119	145.6640
120	143.4562
121	146.5542
122	143.4846
123	141.1211
124	166.0240
125	153.9654
126	153.7002
127	144.8009
128	156.4601
129	153.7679
130	147.9845
131	138.7682
132	128.8793
133	118.2304
134	116.2581
135	118.5198
136	110.5765
137	106.1059
138	107.2179
139	108.9529
140	110.5528
141	110.5900
142	102.0819
143	93.7507
144	103.6008
145	102.3585
146	101.6168
147	99.9263
148	106.2456
149	109.4329
150	112.1130
151	114.0786
152	103.4922
153	99.4083
154	96.1343
155	90.8932
156	97.4642
157	91.8677
158	94.1393
159	102.9700
160	113.8520
161	116.8858
162	122.6155
163	123.2870
164	124.1390
165	122.0353
166	122.2408
167	118.2013
168	120.6792
169	124.4899
170	122.7575
171	121.5728
172	120.6944
173	117.6049
174	113.2254
175	106.6857
176	97.6028
177	91.5480
178	89.1872
179	85.3701
180	84.9797
181	84.9883
182	83.7115
183	71.6911
184	63.0786
185	54.1199
186	45.3054
187	27.8116
188	15.9693
189	13.1979
190	22.2272
191	15.1033
192	20.2134
193	30.1607
194	32.0420
195	34.4953
196	45.5911
197	59.6255
