NaN	2015.1589
NaN	2.1041
0	40.339
1	42.687
2	43.2018
3	40.9255
4	38.7446
6	41.2299
7	44.2819
8	45.6414
9	45.8473
10	45.1667
11	44.5567
12	44.6591
13	44.2849
14	44.1358
15	44.3802
16	45.0584
17	45.4012
18	45.4477
19	45.2675
20	44.9448
22	43.1793
24	45.428
25	46.2829
26	46.2607
27	46.0329
28	45.4707
29	44.1847
30	45.7604
31	46.6473
32	47.4584
33	49.2768
34	50.5171
35	49.8317
36	51.2334
37	51.5075
38	50.9829
39	50.734
40	51.7976
41	51.9972
42	51.3331
43	51.1034
44	52.109
45	52.9052
46	53.3635
47	53.0399
48	52.1236
49	50.3246
50	53.7972
51	61.1933
52	60.7922
53	58.5091
54	56.846
55	58.3856
56	60.1972
57	62.2709
58	61.525
59	60.2101
60	59.8294
61	58.1069
62	58.8541
63	61.0692
65	67.556
66	70.172
67	71.0283
68	73.1809
69	78.3158
70	78.2081
71	73.1939
72	71.1123
73	69.4456
74	68.9869
75	69.4087
76	72.6329
77	73.5073
78	74.3228
79	75.9625
80	76.1559
81	75.7414
82	75.4711
83	75.0658
84	73.643
85	72.0845
86	69.1549
87	67.1883
88	67.9754
89	72.1612
92	74.1889
93	71.7012
94	70.3691
95	70.352
96	71.3376
97	76.0033
98	74.0324
99	72.2641
100	73.2324
101	80.1437
102	82.9
103	80.3401
104	76.2725
105	75.4725
106	75.4829
107	74.2626
108	73.2116
110	62.0787
111	62.8447
112	62.8832
113	63.4356
114	65.3402
115	66.443
116	68.3884
117	70.0338
118	71.3108
119	70.5538
120	71.3532
121	74.5484
122	79.9883
123	76.0503
124	76.6376
125	76.8558
126	76.4585
127	76.5339
128	77.1789
129	77.5883
130	77.8169
131	81.1973
132	82.8439
134	66.3133
135	68.3148
136	70.2378
137	71.0153
138	70.8565
139	69.3558
140	67.7244
141	65.9838
142	65.6471
143	66.1126
144	66.8271
146	60.4576
147	64.7287
148	65.1642
149	66.0667
150	66.6531
151	65.6923
152	63.0306
153	66.2193
154	62.7884
155	60.6886
158	62.2357
159	63.3935
160	63.955
161	64.1615
162	63.2034
163	62.5543
164	62.4676
165	62.1945
166	61.7952
167	61.6589
168	61.5227
169	61.0484
170	60.3419
171	59.3115
172	56.7496
173	54.9741
174	53.8065
175	53.6471
176	54.1492
177	58.5505
178	58.2249
179	58.5357
180	55.0453
181	49.8876
182	46.8487
183	48.9007
184	51.1629
185	53.861
186	60.0312
187	61.5781
188	62.4466
189	64.0645
190	63.7864
191	62.867
192	65.8981
202	101.391
203	95.6184
204	96.4839
205	99.1457
206	94.5921
207	90.2571
208	87.8173
209	86.4409
210	84.8913
211	83.1424
212	88.1638
213	92.8018
214	94.5041
215	93.8955
216	92.5052
217	91.9876
218	87.3757
221	55.4773
222	49.1104
223	42.4582
224	36.3339
