NaN	2021.6247
NaN	2.0082
0	42.2703
1	45.7611
2	45.5190
3	45.0786
4	42.4234
5	44.5802
6	44.3286
7	44.3190
8	42.2864
9	41.0207
10	40.0716
11	39.8093
12	38.8459
13	38.3905
14	38.0726
15	37.8226
16	37.9399
17	39.8924
18	39.1421
19	39.4785
20	55.7054
21	58.3913
22	61.4158
23	61.3117
24	63.7437
26	49.5983
27	39.4829
28	37.6654
29	47.9958
30	43.7554
31	32.0223
33	38.2130
34	34.8699
35	46.4572
36	41.4637
37	51.3023
38	57.1887
39	49.7296
40	44.9414
42	25.0755
43	29.9374
44	33.4324
45	41.8823
46	44.9292
47	45.2568
48	45.4820
49	46.7270
50	49.9038
51	48.3010
52	50.2912
53	45.7624
54	47.9139
55	50.0375
56	56.5333
57	55.5945
58	54.2799
60	63.1355
61	59.0651
62	55.3968
64	61.7759
65	55.6181
66	48.3885
67	45.8222
68	43.4985
69	42.2534
70	39.9876
71	38.3827
72	39.5824
73	39.0873
74	38.5497
75	40.7507
76	42.3567
77	43.5178
78	45.2339
79	47.6287
80	40.8768
83	46.5561
84	50.6264
85	55.6428
86	58.9861
87	60.0419
88	59.6433
90	52.0582
91	59.1120
92	64.1622
94	96.6118
95	84.1094
96	90.3284
97	82.3573
98	80.8856
99	80.7124
100	79.7423
101	82.8792
102	78.9277
103	79.4239
104	80.8718
105	78.0146
106	77.8094
107	82.2573
110	63.8957
111	61.1711
112	61.2731
113	61.7455
114	61.8546
115	57.7807
116	53.3743
118	33.8056
119	32.6435
120	27.2022
122	17.3517
124	35.4559
125	29.9241
126	18.9317
