NaN	2011.0301
NaN	2.1918
0	93.8891
1	102.107
2	107.033
3	112.737
4	116.973
5	138.531
6	145.844
7	148.432
8	142.037
9	138.199
10	137.2
11	136.696
12	136.148
13	133.658
14	131.113
15	128.115
16	125.118
17	122.477
18	120.581
19	119.067
20	117.581
21	115.073
22	112.948
23	113.812
24	116.96
25	111.854
26	107.969
27	106.229
28	105.177
29	88.8594
30	94.1674
31	97.0531
32	98.43
33	98.658
34	97.7907
35	96.1361
36	94.8503
37	94.8052
38	96.9837
39	97.8526
40	99.4695
41	92.8396
42	87.5978
43	84.5775
44	83.6934
45	86.1771
46	89.5405
47	97.1395
48	103.899
49	108.512
50	111.372
51	112.087
52	112.802
53	111.33
54	112.734
55	114.491
56	115.213
57	113.979
58	112.588
59	112.473
60	113.52
61	114.795
62	118.011
63	124.495
64	132.007
65	137.256
66	140.456
67	142.443
68	144.532
69	147.444
70	149.192
71	151.277
72	151.979
73	150.826
74	150.415
75	149.983
76	149.458
77	148.58
78	147.679
79	146.61
80	145.931
81	145.466
82	145.023
83	144.586
84	143.713
85	142.741
86	139.459
87	134.838
88	130.528
89	128.428
90	127.14
91	126.215
92	124.028
93	119.122
94	112.215
95	105.087
96	98.4239
97	93.555
98	90.5791
99	85.6741
100	81.3061
101	77.0677
102	76.6118
103	40.3301
104	50.8662
105	64.7507
106	74.467
107	77.6182
108	73.1533
