NaN	1911	1928	1949.8274	1967.3096	1975.2822	2005.9973	2015.2740	2021.2986
NaN	11.3726	9.7149	6.1426	5.7924	5.6858	5.9908	5.5500	5.5000
63	80.1831	73.9963	54.9882	78.2376	54.4934	57.3188	76.6817	66.8402
64	82.4411	78.3651	64.8225	87.3148	60.0053	64.6948	79.3094	72.4947
65	84.4899	80.0767	71.8161	92.2521	63.6975	72.5803	81.306	78.1526
66	86.2514	79.3451	77.5702	95.2296	68.0248	80.4498	82.7564	83.1548
67	88.0129	78.0979	82.0513	97.6098	72.0265	86.225	83.8071	87.2950
68	90.7023	78.6618	84.9477	99.1016	74.2833	90.185	84.5364	89.8663
69	93.529	79.9714	87.0125	98.9953	74.8487	91.8656	85.2658	90.8990
70	96.3557	81.2625	89.0385	98.8262	74.6616	91.338	84.5119	92.1888
71	97.814	82.7539	89.9165	97.8279	72.276	92.7662	83.5577	92.8776
72	97.978	84.4638	90.3414	95.9173	69.3195	91.6237	81.9566	91.2490
73	97.4105	84.9623	89.6182	93.1111	65.6548	88.1706	79.1521	89.3104
74	96.5991	82.3481	88.1487	90.6447	60.4946	84.7754	75.2182	85.2961
