NaN	1911	1928	1949.8274	1967.3096	1975.2822	2005.9973	2015.2740	2021.2986
NaN	NaN	NaN	3.0227	2.4509	2.1870	3.1096	2.1409	2.0077
63	NaN	NaN	136.852	127.821	131.666	127.463	127.301	126.9168
64	NaN	NaN	129.275	131.898	131.622	128.8	130.097	135.5520
65	NaN	NaN	114.351	120.409	119.221	119.219	119.437	119.3932
66	NaN	NaN	127.737	128.619	128.348	127.812	126.221	127.0511
67	NaN	NaN	137.627	137.58	137.285	137.619	137.805	136.9091
68	NaN	NaN	137.581	138.224	139.857	139.157	136.64	138.0270
69	NaN	NaN	139.144	140.521	140.348	134.952	133.031	144.3346
70	NaN	NaN	139.291	NaN	143.256	138.284	139.048	145.6857
71	NaN	NaN	136.56	NaN	135.434	134.696	134.696	137.3458
72	NaN	NaN	128.71	NaN	128.891	128.838	128.838	127.0579
73	NaN	NaN	119.262	NaN	123.082	117.877	123.231	119.5230
74	NaN	NaN	112.402	NaN	115.815	115.057	116.181	115.3563
