NaN	2015.1589
NaN	2.1104
0	44.7531
1	46.2177
2	62.6092
3	62.3276
4	61.103
5	68.9333
6	73.1703
7	76.8474
8	76.5507
9	75.32
10	58.6924
11	64.4665
12	61.1479
13	75.4455
14	79.4859
15	83.1191
16	85.8423
17	86.6507
18	85.9971
19	84.6385
20	82.4985
21	79.3129
22	74.8075
23	70.8167
24	147.786
25	160.122
26	168.194
27	171.898
28	172.376
29	171.253
30	171.997
31	170.846
32	170.964
33	173.448
34	169.867
35	165.865
36	164.093
37	163.69
38	164.879
39	166.313
40	169.151
41	173.379
42	177.323
43	174.939
44	173.612
45	172.878
46	173.652
47	174.807
48	172.336
49	172.56
50	167.627
51	163.691
52	160.327
53	160.635
54	164.377
55	167.731
56	171.784
57	178.249
58	185.148
59	191.955
60	197.725
61	198.62
62	202.688
63	205.958
64	208.201
65	210.446
66	205.706
67	200.513
68	209.157
69	213.97
70	214.645
71	220.309
72	225.175
73	210.915
74	202.4
75	191.982
76	178.779
77	167.234
78	146.086
79	130.295
80	135.938
81	136.109
82	132.999
