NaN	2015.1589
NaN	2.1617
0	86.6935
1	82.9865
2	82.4805
3	80.2205
6	79.2324
7	76.3092
8	75.5212
9	76.6544
10	84.0875
11	82.7674
13	76.3527
14	77.4556
15	76.9749
16	72.5931
17	60.5474
19	75.1774
20	78.213
21	75.9326
22	72.573
23	73.1075
24	71.9587
25	71.5684
26	73.5265
27	74.1279
28	75.3411
29	83.0506
31	83.8741
32	88.0389
33	86.5637
34	80.8639
36	66.3396
37	68.8759
38	70.7469
39	72.447
40	72.6879
41	73.4206
42	72.3108
43	70.6961
44	68.8549
45	68.3685
46	66.5419
47	67.4108
48	72.2095
49	80.116
50	86.7441
51	90.994
52	95.2188
53	84.236
54	84.3172
55	93.9469
56	85.7183
57	82.1651
58	78.9198
59	75.9302
60	72.2218
61	71.8349
62	77.5209
63	78.5717
64	77.0785
66	68.6409
67	64.2576
68	64.0605
69	80.5675
70	82.5857
71	82.7026
72	71.8308
74	74.1634
75	78.4144
76	82.8476
77	84.8608
78	82.349
79	83.2915
80	81.3137
81	78.0867
83	74.6808
84	79.1467
85	80.6764
86	81.2189
87	81.686
88	81.8231
89	81.4564
90	77.1834
91	78.4876
93	82.3502
94	90.4647
95	88.4538
96	88.344
97	89.2296
98	87.7932
99	87.6927
100	88.041
101	88.3967
102	88.8871
103	89.6396
104	89.8156
105	89.5538
106	89.292
107	89.7728
108	90.1155
109	90.1098
110	89.8702
111	89.6042
112	89.3383
113	88.9548
114	87.9946
115	88.0483
116	86.213
117	84.3386
118	83.2014
119	82.764
120	82.3688
121	82.2622
122	82.2432
123	82.0359
124	82.2323
125	81.9289
126	81.8814
127	82.0017
128	81.4495
129	81.7571
130	82.5272
131	83.7638
132	90.5655
133	92.9167
134	91.501
135	81.811
136	84.398
137	85.4729
138	86.8259
139	84.353
140	87.4693
