NaN	1928	1933	1949.8274	1958.9041	1967.3096	1971.1014	1975.4219	2006.7781	2015.158904	2021.8795
NaN	7.1293	15.9178	5.7961	6.8633	5.9452	6.4313	5.7595	5.6369	5.6335	5.5669
0	90.8792	80.899	67.235	72.3079	62.2701	58.8617	62.5928	48.6408	52.2911	61.4953
1	99.2741	90.8582	74.8569	81.1687	69.6338	66.757	69.6462	55.176	61.1279	66.8109
2	106.657	96.4868	79.7081	86.9599	77.4628	73.1983	75.64	58.3976	67.1433	69.6145
3	112.342	101.629	83.4611	91.7159	82.6311	78.3672	80.6279	60.979	70.9572	71.7168
4	116.692	104.161	86.122	94.3576	86.606	81.8273	84.071	63.5623	73.4811	73.1733
5	119.868	105.797	87.1155	96.0814	89.3556	83.2762	85.7161	63.8637	73.9833	73.5712
6	120.51	105.771	87.5073	97.0736	91.8459	83.3584	85.4605	62.912	72.6574	71.4756
7	118.702	104.656	87.4889	96.5151	93.4524	82.1882	82.917	60.6636	69.3256	66.3253
8	115.811	102.167	85.0773	94.6847	92.2345	78.8931	78.8668	56.8483	63.9046	62.8644
10	120.3	111.696	90.7644	101.043	98.1007	84.4117	83.1438	60.6634	65.0111	64.8770
11	124.481	115.266	94.8775	104.854	101.983	89.592	87.0631	65.4465	67.6398	70.1467
12	127.379	117.899	97.3923	107.262	104.845	93.7307	90.1683	68.0528	69.8751	73.7906
13	130.072	117.514	98.625	108.77	107.265	97.3938	92.3719	69.2572	71.3448	75.4250
14	131.325	120.288	99.569	109.293	109.138	98.9079	93.1856	69.3176	72.539	75.1605
15	130.668	122.306	99.8431	108.81	107.63	99.4072	93.3176	69.0488	73.5271	73.9357
16	128.861	121.359	100.117	107.114	103.301	98.1128	92.1698	68.9679	73.8517	72.2218
17	126.711	118.969	100.391	105.419	98.4541	96.1823	89.6758	69.1293	73.8448	70.2709
18	124.22	116.191	100.665	103.723	93.6505	94.2519	86.9319	69.2908	72.9818	68.6953
19	121.229	112.286	99.9039	101.52	88.847	91.9075	83.76	69.3669	71.229	66.8340
20	117.925	109.599	97.7093	98.7786	85.4525	88.4971	80.4933	68.9345	69.6118	63.9596
21	114.577	106.278	93.9507	94.6478	82.1288	84.1843	77.1996	67.946	67.3397	59.4924
22	110.733	99.989	89.1177	90.226	77.6453	78.923	72.2091	65.3962	63.683	53.4311
23	105.81	94.0743	82.7311	84.9133	69.7846	72.1935	66.3044	60.8627	59.8323	46.3047
25	100.087	89.5069	75.0855	76.2115	59.864	63.2755	58.7935	54.9225	54.9345	40.2272
26	107.177	95.4328	80.7748	80.5084	62.4525	68.1254	63.7629	63.1731	62.828	46.6588
27	113.248	99.8783	86.6277	84.1339	64.9407	72.7137	68.6288	70.8111	69.6562	53.1028
28	119.101	103.789	92.3981	87.626	67.429	76.138	73.4584	77.9854	75.608	58.4168
29	123.953	107.892	97.5	89.9104	69.4717	78.8274	78.3736	84.5174	80.2352	64.9766
30	128.227	110.89	101.557	92.1438	70.815	81.5293	83.0118	90.2757	83.9328	71.3819
31	131.52	114.305	105.233	93.052	72.1582	83.991	86.351	94.9339	87.2819	77.0298
32	133.367	118.029	106.038	93.752	73.0275	86.2377	88.4534	97.5993	90.1082	80.5006
33	133.896	117.385	104.931	94.2741	73.2279	86.958	88.8422	98.8874	91.516	82.7834
34	133.263	112.702	102.437	94.482	72.2948	85.0314	87.9825	97.9863	92.4701	83.7739
35	132.301	109.568	99.6755	94.6857	70.2147	81.7821	85.7669	96.276	91.5762	82.7398
36	130.231	105.62	96.7809	95.0486	66.8496	77.2253	82.3749	93.7008	90.0956	80.6160
37	125.619	101.091	93.701	94.6997	61.4591	71.1442	77.7335	91.07	88.4328	79.0353
38	119.768	94.9532	89.7736	93.3516	52.3473	65.6763	72.9885	88.425	85.8359	77.0462
39	114.627	89.8482	85.8461	90.5752	45.8172	60.9241	68.8122	85.1779	83.0212	76.5862
40	108.216	84.4259	82.2641	87.3448	42.1465	58.9123	64.9131	81.8152	80.4875	73.8635
41	100.983	79.5509	81.2775	83.9955	39.5233	59.1881	60.2427	79.1848	78.0895	70.1806
