NaN	1928	1933	1949.8274	1958.9041	1967.3096	1971.1014	1975.4219	2006.7781	2015.1589	2021.8795
NaN	4.1786	NaN	2.5734	3.7065	2.8935	2.8275	2.4898	2.1915	2.1827	2.0046
0	106.292	NaN	98.3514	90.3693	99.9734	95.1698	94.7919	78.7798	80.0498	84.7628
1	113.833	NaN	106.73	97.055	108.157	101.812	100.494	85.6905	88.3173	89.1577
2	120.278	NaN	112.915	104.127	112.583	106.842	105.619	92.4927	94.1966	96.7660
3	125.741	NaN	119.001	111.891	117.877	116.481	111.118	96.045	97.7601	101.3167
4	131.009	NaN	124.962	118.748	120.988	119.921	115.726	96.1223	99.7851	97.7255
5	133.622	NaN	128.467	120.271	122.319	120.776	116.972	94.9938	99.17	98.3396
6	133.474	NaN	125.839	118.175	122.013	119.512	113.721	92.2637	98.1168	98.5684
7	131.536	NaN	123.288	114.901	120.179	116.25	113.769	90.8521	95.724	98.9079
8	128.76	NaN	120.802	112.501	118.218	113.097	112.201	89.2823	92.2378	96.3956
10	134.026	NaN	128.356	119.359	126.273	121.348	120.681	94.9314	95.1764	101.9832
11	137.723	NaN	130.742	123.324	130.054	126.542	126.812	95.0104	97.6933	111.8573
12	140.739	NaN	134.051	126.097	133.519	129.566	130.888	95.0894	98.1904	120.6933
13	142.899	NaN	136.774	127.639	136.078	132.015	130.542	95.1684	98.6749	131.2820
14	142.748	NaN	139.653	128.256	137.131	133.207	128.19	95.2474	98.336	160.2674
15	142.839	NaN	140.061	128.165	137.877	132.728	125.359	95.3263	97.3021	160.2365
16	142.358	NaN	137.211	127.2	138.357	131.475	122.527	95.4053	96.2681	130.0002
17	140.697	NaN	133.608	125.597	133.682	127.472	119.695	95.4843	94.7892	116.7861
18	138.214	NaN	131.131	123.216	130.151	122.277	116.038	94.4032	92.3118	101.7605
19	135.284	NaN	128.185	120.055	126.165	117.597	113.097	91.544	89.2654	93.3935
20	132.014	NaN	124.903	116.522	121.513	112.771	109.261	88.7323	86.0547	87.7778
21	128.419	NaN	120.972	112.612	116.222	107.668	104.745	84.969	82.4005	83.6467
22	124.285	NaN	115.747	107.607	110.595	102.527	98.9955	80.6665	78.0489	79.0202
23	118.991	NaN	110.201	101.824	103.355	95.4367	92.7778	75.9493	73.4466	72.6772
25	112.84	NaN	104.652	92.9934	90.6588	85.6387	83.8679	70.9748	68.3689	65.6625
26	119.853	NaN	110.621	96.4483	94.0923	89.778	89.4728	78.1614	75.6983	70.2522
27	126.243	NaN	114.984	98.6131	97.5844	93.3825	94.3146	84.6648	82.1532	74.9794
28	132.736	NaN	119.349	101.922	100.346	96.6235	98.8932	90.3914	87.887	79.9817
29	137.306	NaN	122.422	104.822	101.884	99.6363	101.386	95.5562	92.5416	85.5616
30	140.063	NaN	122.271	107.291	101.98	101.079	103.321	99.7743	96.922	90.1871
31	143.089	NaN	119.576	107.576	101.961	102.17	106.298	103.238	100.113	93.3362
32	144.436	NaN	116.994	107.3	101.53	102.269	108.338	106.033	102.662	95.6556
33	144.431	NaN	114.665	106.6	100.555	101.462	107.638	107.348	103.95	97.3929
34	143.501	NaN	112.12	105.331	99.2714	99.6029	103.909	107.501	104.303	98.8128
35	142.455	NaN	109.177	104.815	97.0712	96.769	100.115	106.275	103.993	99.3755
36	140.976	NaN	106.011	103.643	94.131	93.4875	100.377	104.214	103.168	99.0315
37	138.508	NaN	102.744	101.399	90.8845	91.4791	97.7382	101.395	101.182	97.7439
38	132.283	NaN	98.711	98.9429	88.621	89.8004	92.99	97.9879	98.6688	95.6057
39	126.799	NaN	93.3216	95.8752	87.1927	87.5108	89.0682	94.7808	96.1219	93.5719
40	121.608	NaN	90.4335	92.0751	86.195	83.725	85.3631	92.2727	93.4894	91.5832
41	117.636	NaN	91.1078	88.6985	84.3537	81.0356	82.5201	90.348	92.373	90.2263
