NaN	2011.0301
NaN	2.1681
0	78.322
1	93.4875
2	104.787
3	114.275
4	120.933
5	128.034
6	133.474
7	139.605
8	146.896
9	150.859
10	153.181
11	153.49
12	149.902
13	147.514
14	147.65
15	148.213
16	147.207
17	144.481
18	141.748
19	136.249
20	131.208
21	127.703
22	122.996
23	114.781
26	97.6314
27	104.103
28	109.69
29	116.777
30	122.788
31	127.255
32	133.03
33	139.736
34	147.366
35	152.275
36	155.253
37	157.073
38	158.581
39	160.171
40	161.87
41	163.817
42	163.308
43	162.137
44	160.24
45	157.336
46	153.572
47	148.807
48	146.681
49	145.524
50	143.734
51	140.581
52	134.452
53	125.961
54	118.916
55	112.484
56	105.776
59	100.953
60	106.396
61	111.566
62	116.027
63	120.317
64	124.214
65	126.214
66	127.118
67	126.137
68	124.277
69	124.876
70	125.46
71	125.717
72	123.036
73	118.976
74	114.183
75	108.164
76	102.67
77	98.6898
78	97.1451
79	99.3745
80	108.023
81	111.696
82	112.98
83	112.936
84	108.588
85	102.236
86	95.6848
87	88.9521
88	84.0531
89	84.9358
91	90.9723
93	85.6144
96	92.5251
98	82.2821
99	79.0623
100	84.067
101	84.2757
102	84.1885
103	83.9493
104	83.854
105	81.4196
106	78.7235
107	76.2933
108	75.8132
109	76.7043
110	77.806
111	78.4067
112	77.4194
113	76.6479
114	76.3581
116	77.2116
117	74.8413
118	75.5328
119	81.2084
120	86.0347
121	88.9926
122	90.4063
123	91.3736
124	92.7473
125	94.0725
126	93.9918
127	94.0301
128	94.5344
129	89.5826
130	83.0308
133	85.3307
134	100.412
135	111.26
136	105.979
137	108.014
138	109.512
139	112.018
140	114.603
141	117.09
142	118.359
143	119.028
144	119.015
145	120.805
146	127.974
147	137.482
148	134.819
149	125.909
150	116.155
151	105.748
152	95.5798
153	86.5964
155	88.1148
156	89.7933
157	91.4672
158	90.9197
159	90.1373
160	89.6389
161	89.6139
162	90.4139
163	89.6247
164	88.1001
165	87.7471
166	87.9911
168	91.0343
170	87.2477
171	85.8234
172	84.7021
173	83.5233
174	82.3934
175	83.3377
177	90.2977
179	88.1101
180	87.8573
181	87.8285
182	87.6252
183	86.877
184	86.1289
185	85.6757
186	85.1103
187	82.0774
188	77.9753
189	71.682
190	66.7797
191	76.2335
192	83.8759
193	87.6599
194	87.8365
195	83.143
196	73.7899
