NaN	2021.2986
NaN	2.0059
0	56.7972
1	58.2278
2	62.2596
3	64.8854
4	67.3947
5	59.5587
6	56.7272
7	54.0650
8	54.4049
9	55.5281
10	58.7074
11	55.8364
12	53.3953
13	55.4149
14	54.4491
15	57.1599
16	51.0227
17	50.5000
18	47.7322
19	60.6963
20	59.8483
21	58.5982
22	59.5723
23	58.0918
24	57.8889
25	57.4115
26	56.6654
27	54.2512
28	57.9196
29	54.3049
30	51.4899
31	54.2235
32	55.9235
33	57.3022
34	53.5144
35	51.7223
36	49.4868
37	52.9864
38	55.5866
39	54.9519
40	50.9340
41	54.5148
42	63.6227
43	69.5459
44	71.9668
45	72.1648
46	73.5745
47	71.4029
48	70.6653
49	71.7981
50	72.3821
51	73.7855
52	81.0144
53	84.4087
54	88.2877
55	87.8664
56	86.6404
57	69.9026
58	66.7506
59	70.3550
60	69.2367
61	86.1413
62	83.3700
