
NaN	2015.1589
NaN	2.1682
0	47.1943
1	60.3048
2	67.8047
3	73.553
4	83.1861
5	92.8144
6	101.552
7	108.332
8	114.473
9	118.786
10	121.28
11	122.846
12	124.912
13	127.352
14	131.067
15	136.097
16	143.429
17	148.281
18	154.571
19	159.93
20	162.804
21	161.047
22	158.591
23	156.51
24	152.531
25	147.232
26	142.405
27	137.173
28	132.291
29	128.566
30	124.228
31	119.713
32	114.647
33	108.848
34	101.543
35	86.8889
36	81.6022
37	76.4172
38	71.3897
39	67.5156
40	62.3634
41	58.6244
42	55.9566
43	55.0106
44	51.7686
45	49.5825
46	49.9875
47	51.154
48	54.881
49	60.2616
50	65.6422
51	84.1159
52	87.2528
53	91.1406
54	97.0143
55	98.392
56	99.7775
57	100.951
58	106.98
59	118.547
60	113.488
61	112.07
62	101.776
63	93.9963
64	86.0955
65	85.1856
66	61.1162
67	73.564
68	78.2041
69	68.5623
70	66.1835
71	59.2485
72	62.1599
73	70.331
76	73.9716
77	78.7779
78	82.8608
79	87.6346
80	88.463
81	88.8936
82	89.9299
83	91.3163
84	92.8417
87	93.2854
88	97.711
89	102.137
90	104.779
91	98.8553
92	93.6111
94	89.2459
95	94.7295
96	104.604
97	110.795
98	113.689
99	115.497
100	115.446
101	115.334
102	116.975
103	78.0659
104	81.2593
105	84.5172
106	93.1409
107	91.2438
109	92.1482
110	95.4545
111	96.5415
112	98.8268
113	100.8510
114	101.5500
115	103.4900
116	103.5220
117	101.3250
118	92.4251
119	86.4854
121	83.6617
122	86.7825
123	91.2952
124	93.1677
125	92.3292
126	91.4931
127	90.0839
128	87.6722
129	85.1428
130	82.3253
131	78.8506
132	76.0725
133	74.5128
134	77.6329
135	81.7678
136	83.7123
137	90.0648
138	96.7494
139	101.9720
140	104.3390
141	104.7560
142	103.5150
143	100.6560
144	97.9026
145	95.0116
146	91.5842
147	89.6996
148	85.7298
149	83.0974
150	83.0244
151	88.2660
152	92.9741
153	92.2982
154	91.4653
155	89.0168
156	89.5094
157	85.5690
158	84.7681
159	74.0505
160	75.8790
161	74.8096
162	76.5639
163	79.1669
164	80.7259
165	80.7446
166	78.8305
167	78.2736
168	72.7688
169	75.0065
170	77.0126
171	73.1863
172	75.1801
