NaN	2015.158904
NaN	8.1939
0	14.2062
1	13.6732
2	12.3826
3	12.3482
4	14.0683
5	14.2669
6	14.6091
7	14.7735
8	14.799
9	13.182
10	12.123
11	12.276
12	13.492
13	12.886
14	11.593
15	11.581
16	13.998
17	13.298
18	13.812
19	15.36
20	17.369
21	15.906
22	15.584
23	17.445
24	17.646
25	16.852
26	16.521
27	16.091
28	16.011
29	16.28
30	15.891
31	15.59
32	15.802
33	16.1134
34	16.158
35	9.4259
36	11.8589
37	13.3529
38	14.5609
39	17.2997
40	16.7135
41	16.6731
42	15.6739
43	16.1742
44	14.5937
45	1.3534
46	0.5163
47	2.5858
48	5.552
49	13.4029
50	5.1842
51	7.8067
52	9.0117
53	8.9482
54	11.4902
55	7.9717
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	6.7243
66	0
67	0
68	0
69	0
70	0
71	0
72	9.7787
73	0
76	1.0467
77	5.3144
78	13.5329
79	20.2247
80	19.7392
81	17.1795
82	15.2185
83	17.6907
84	21.1768
87	19.1956
88	23.1084
89	27.9942
90	31.2659
91	26.7275
92	24.2063
94	22.2758
95	23.614
96	31.1194
97	35.4207
98	36.7291
99	37.3142
100	37.0255
101	38.1451
102	42.0592
103	26.3273
104	27.3177
105	29.9768
106	39.8533
107	40.7468
109	36.6492
110	37.239
111	34.2084
112	33.5416
113	33.487
114	34.2032
115	36.4775
116	37.0623
117	37.535
118	31.9847
119	30.5448
121	36.7158
122	34.9803
123	32.6098
124	29.251
125	24.2276
126	23.0603
127	20.8855
128	16.9272
129	15.749
130	13.2592
131	12.5521
132	12.7479
133	13.7366
134	16.4085
135	15.8207
136	15.5085
137	15.4384
138	15.7288
139	14.9301
140	14.2704
141	14.547
142	15.1378
143	17.5769
144	19.0824
145	18.4172
146	16.9237
147	15.9589
148	14.1362
149	13.0272
150	20.1255
151	12.4924
152	10.1141
153	12.5701
154	12.1708
155	9.3881
156	7.3516
157	5.6415
158	3.5706
159	6.1312
160	11.1817
161	0
162	0
163	0
164	8.9455
165	8.8841
166	9.7271
167	10.7119
168	0
169	0
170	0
171	0
172	0
